2416000	0.059	133.744
2417000	0.059	133.803
2418000	0.060	133.862
2419000	0.061	133.923
2420000	0.061	133.984
2421000	0.060	134.044
2422000	0.060	134.103
2423000	0.060	134.163
2424000	0.059	134.222
2425000	0.058	134.280
2426000	0.059	134.339
2427000	0.061	134.400
2428000	0.060	134.460
2429000	0.059	134.520
2430000	0.059	134.578
2431000	0.059	134.637
2432000	0.059	134.697
2433000	0.060	134.757
2434000	0.060	134.816
2435000	0.059	134.876
2436000	0.060	134.935
2437000	0.060	134.995
2438000	0.060	135.055
2439000	0.061	135.116
2440000	0.061	135.177
2441000	0.062	135.240
2442000	0.063	135.303
2443000	0.065	135.368
2444000	0.065	135.433
2445000	0.065	135.498
2446000	0.064	135.562
2447000	0.064	135.626
2448000	0.063	135.689
2449000	0.062	135.751
2450000	0.062	135.813
2451000	0.062	135.875
2452000	0.062	135.937
2453000	0.061	135.998
2454000	0.060	136.058
2455000	0.059	136.117
2456000	0.059	136.177
2457000	0.060	136.236
2458000	0.060	136.296
2459000	0.061	136.357
2460000	0.061	136.418
2461000	0.059	136.477
2462000	0.060	136.537
2463000	0.062	136.599
2464000	0.062	136.661
2465000	0.063	136.724
2466000	0.062	136.785
2467000	0.062	136.847
2468000	0.062	136.909
2469000	0.062	136.970
2470000	0.062	137.032
2471000	0.061	137.093
2472000	0.061	137.155
2473000	0.061	137.216
2474000	0.062	137.278
2475000	0.062	137.340
2476000	0.062	137.402
2477000	0.061	137.463
2478000	0.062	137.525
2479000	0.063	137.589
2480000	0.064	137.653
2481000	0.064	137.717
2482000	0.063	137.780
2483000	0.064	137.844
2484000	0.064	137.909
2485000	0.065	137.974
2486000	0.066	138.040
2487000	0.065	138.105
2488000	0.065	138.170
2489000	0.065	138.235
2490000	0.065	138.300
2491000	0.065	138.365
2492000	0.065	138.430
2493000	0.065	138.495
2494000	0.064	138.560
2495000	0.066	138.626
2496000	0.067	138.693
2497000	0.067	138.759
2498000	0.066	138.826
2499000	0.067	138.893
2500000	0.066	138.959
2501000	0.066	139.025
2502000	0.067	139.092
2503000	0.067	139.158
2504000	0.065	139.223
2505000	0.065	139.288
2506000	0.065	139.353
2507000	0.065	139.418
2508000	0.065	139.483
2509000	0.064	139.546
2510000	0.063	139.609
2511000	0.062	139.672
2512000	0.062	139.734
2513000	0.062	139.796
2514000	0.061	139.856
2515000	0.061	139.917
2516000	0.061	139.978
2517000	0.060	140.039
2518000	0.060	140.099
2519000	0.060	140.159
2520000	0.060	140.219
2521000	0.061	140.280
2522000	0.060	140.339
2523000	0.058	140.398
2524000	0.058	140.456
2525000	0.057	140.513
2526000	0.057	140.570
2527000	0.056	140.626
2528000	0.056	140.682
2529000	0.056	140.738
2530000	0.056	140.795
2531000	0.056	140.851
2532000	0.055	140.905
2533000	0.054	140.960
2534000	0.054	141.014
2535000	0.055	141.069
2536000	0.055	141.124
2537000	0.056	141.180
2538000	0.056	141.236
2539000	0.055	141.290
2540000	0.054	141.344
2541000	0.054	141.398
2542000	0.054	141.452
2543000	0.053	141.505
2544000	0.054	141.559
2545000	0.054	141.613
2546000	0.055	141.668
2547000	0.056	141.724
2548000	0.057	141.781
2549000	0.058	141.838
2550000	0.057	141.896
2551000	0.056	141.951
2552000	0.055	142.006
2553000	0.056	142.062
2554000	0.057	142.119
2555000	0.058	142.176
2556000	0.059	142.235
2557000	0.058	142.294
2558000	0.059	142.352
2559000	0.057	142.410
2560000	0.057	142.467
2561000	0.058	142.525
2562000	0.057	142.582
2563000	0.054	142.636
2564000	0.053	142.689
2565000	0.053	142.742
2566000	0.052	142.793
2567000	0.051	142.845
2568000	0.050	142.894
2569000	0.050	142.944
2570000	0.050	142.994
2571000	0.050	143.044
2572000	0.049	143.093
2573000	0.049	143.142
2574000	0.049	143.191
2575000	0.048	143.239
2576000	0.050	143.290
2577000	0.051	143.340
2578000	0.051	143.392
2579000	0.051	143.443
2580000	0.049	143.492
2581000	0.049	143.541
2582000	0.050	143.592
2583000	0.050	143.642
2584000	0.050	143.692
2585000	0.049	143.741
2586000	0.049	143.790
2587000	0.049	143.838
2588000	0.048	143.886
2589000	0.047	143.934
2590000	0.048	143.982
2591000	0.048	144.029
2592000	0.047	144.076
2593000	0.048	144.124
2594000	0.048	144.171
2595000	0.047	144.218
2596000	0.046	144.263
2597000	0.046	144.309
2598000	0.045	144.354
2599000	0.045	144.399
2600000	0.046	144.445
2601000	0.046	144.491
2602000	0.046	144.537
2603000	0.045	144.582
2604000	0.045	144.627
2605000	0.045	144.673
2606000	0.045	144.718
2607000	0.045	144.763
2608000	0.046	144.808
2609000	0.047	144.855
2610000	0.048	144.902
2611000	0.048	144.950
2612000	0.047	144.997
2613000	0.048	145.046
2614000	0.049	145.094
2615000	0.049	145.144
2616000	0.050	145.194
2617000	0.050	145.244
2618000	0.051	145.295
2619000	0.050	145.346
2620000	0.050	145.395
2621000	0.050	145.445
2622000	0.051	145.495
2623000	0.052	145.547
2624000	0.052	145.599
2625000	0.053	145.652
2626000	0.053	145.704
2627000	0.053	145.757
2628000	0.053	145.810
2629000	0.053	145.863
2630000	0.053	145.917
2631000	0.054	145.971
2632000	0.054	146.025
2633000	0.054	146.079
2634000	0.055	146.134
2635000	0.055	146.190
2636000	0.055	146.244
2637000	0.054	146.299
2638000	0.055	146.354
2639000	0.055	146.409
2640000	0.055	146.464
2641000	0.055	146.520
2642000	0.055	146.575
2643000	0.055	146.630
2644000	0.055	146.685
2645000	0.055	146.740
2646000	0.055	146.794
2647000	0.054	146.848
2648000	0.054	146.902
2649000	0.052	146.954
2650000	0.052	147.006
2651000	0.052	147.059
2652000	0.052	147.111
2653000	0.052	147.163
2654000	0.051	147.214
2655000	0.051	147.264
2656000	0.050	147.315
2657000	0.051	147.365
2658000	0.051	147.416
2659000	0.051	147.467
2660000	0.051	147.518
2661000	0.051	147.569
2662000	0.052	147.621
2663000	0.052	147.673
2664000	0.054	147.728
2665000	0.054	147.782
2666000	0.055	147.837
2667000	0.055	147.892
2668000	0.055	147.947
2669000	0.054	148.001
2670000	0.054	148.055
2671000	0.054	148.109
2672000	0.055	148.165
2673000	0.056	148.221
2674000	0.056	148.277
2675000	0.055	148.332
2676000	0.053	148.386
2677000	0.053	148.438
2678000	0.052	148.491
2679000	0.052	148.543
2680000	0.053	148.595
2681000	0.053	148.649
2682000	0.053	148.701
2683000	0.053	148.754
2684000	0.054	148.808
2685000	0.055	148.863
2686000	0.056	148.919
2687000	0.056	148.975
2688000	0.056	149.032
2689000	0.057	149.088
2690000	0.058	149.146
2691000	0.058	149.204
2692000	0.059	149.263
2693000	0.058	149.322
2694000	0.058	149.379
2695000	0.058	149.437
2696000	0.058	149.496
2697000	0.057	149.553
2698000	0.058	149.610
2699000	0.057	149.668
2700000	0.056	149.724
2701000	0.056	149.780
2702000	0.057	149.837
2703000	0.058	149.895
2704000	0.059	149.954
2705000	0.059	150.013
2706000	0.059	150.072
2707000	0.058	150.130
2708000	0.057	150.187
2709000	0.055	150.243
2710000	0.055	150.298
2711000	0.054	150.352
2712000	0.054	150.406
2713000	0.052	150.458
2714000	0.053	150.511
2715000	0.052	150.563
2716000	0.052	150.614
2717000	0.052	150.667
2718000	0.052	150.719
2719000	0.051	150.770
2720000	0.050	150.821
2721000	0.051	150.871
2722000	0.050	150.922
2723000	0.050	150.972
2724000	0.051	151.023
2725000	0.051	151.073
2726000	0.051	151.124
2727000	0.051	151.175
2728000	0.052	151.227
2729000	0.051	151.279
2730000	0.051	151.330
2731000	0.052	151.382
2732000	0.051	151.432
2733000	0.050	151.483
2734000	0.050	151.533
2735000	0.050	151.583
2736000	0.052	151.634
2737000	0.053	151.687
2738000	0.053	151.740
2739000	0.053	151.793
2740000	0.053	151.846
2741000	0.053	151.899
2742000	0.052	151.951
2743000	0.052	152.003
2744000	0.051	152.054
2745000	0.051	152.105
2746000	0.051	152.156
2747000	0.050	152.206
2748000	0.051	152.257
2749000	0.053	152.309
2750000	0.054	152.364
2751000	0.054	152.417
2752000	0.054	152.472
2753000	0.055	152.526
2754000	0.055	152.582
2755000	0.056	152.637
2756000	0.055	152.692
2757000	0.054	152.746
2758000	0.053	152.799
2759000	0.053	152.852
2760000	0.052	152.904
2761000	0.052	152.956
2762000	0.052	153.008
2763000	0.052	153.060
2764000	0.050	153.110
2765000	0.049	153.159
2766000	0.048	153.207
2767000	0.048	153.255
2768000	0.048	153.303
2769000	0.049	153.351
2770000	0.049	153.400
2771000	0.048	153.449
2772000	0.049	153.498
2773000	0.049	153.547
2774000	0.050	153.597
2775000	0.052	153.650
2776000	0.053	153.702
2777000	0.053	153.755
2778000	0.052	153.808
2779000	0.053	153.861
2780000	0.053	153.913
2781000	0.053	153.966
2782000	0.054	154.020
2783000	0.053	154.073
2784000	0.052	154.125
2785000	0.051	154.176
2786000	0.051	154.226
2787000	0.051	154.277
2788000	0.052	154.329
2789000	0.052	154.381
2790000	0.052	154.433
2791000	0.051	154.484
2792000	0.052	154.536
2793000	0.052	154.588
2794000	0.053	154.641
2795000	0.054	154.695
2796000	0.053	154.748
2797000	0.053	154.801
2798000	0.053	154.854
2799000	0.054	154.908
2800000	0.055	154.962
2801000	0.055	155.017
2802000	0.055	155.072
2803000	0.054	155.126
2804000	0.054	155.180
2805000	0.053	155.233
2806000	0.054	155.287
2807000	0.056	155.343
2808000	0.057	155.400
2809000	0.058	155.458
2810000	0.059	155.516
2811000	0.061	155.577
2812000	0.061	155.637
2813000	0.063	155.701
2814000	0.063	155.763
2815000	0.064	155.827
2816000	0.064	155.892
2817000	0.063	155.955
2818000	0.063	156.018
2819000	0.063	156.080
2820000	0.063	156.143
2821000	0.061	156.204
2822000	0.062	156.266
2823000	0.063	156.329
2824000	0.063	156.392
2825000	0.063	156.454
2826000	0.064	156.519
2827000	0.064	156.583
2828000	0.063	156.645
2829000	0.062	156.707
2830000	0.062	156.769
2831000	0.061	156.831
2832000	0.062	156.893
2833000	0.062	156.955
2834000	0.061	157.016
2835000	0.059	157.075
2836000	0.057	157.132
2837000	0.056	157.189
2838000	0.055	157.244
2839000	0.055	157.299
2840000	0.054	157.353
2841000	0.055	157.409
2842000	0.056	157.465
2843000	0.056	157.521
2844000	0.057	157.577
2845000	0.056	157.633
2846000	0.056	157.689
2847000	0.057	157.746
2848000	0.056	157.802
2849000	0.055	157.857
2850000	0.054	157.911
2851000	0.055	157.966
2852000	0.054	158.020
2853000	0.054	158.074
2854000	0.054	158.128
2855000	0.054	158.182
2856000	0.054	158.236
2857000	0.055	158.291
2858000	0.056	158.347
2859000	0.057	158.403
2860000	0.058	158.461
2861000	0.057	158.518
2862000	0.058	158.576
2863000	0.058	158.635
2864000	0.060	158.695
2865000	0.061	158.756
2866000	0.063	158.818
2867000	0.063	158.882
2868000	0.063	158.945
2869000	0.064	159.009
2870000	0.064	159.073
2871000	0.065	159.138
2872000	0.063	159.202
2873000	0.062	159.264
2874000	0.062	159.326
2875000	0.061	159.387
2876000	0.061	159.448
2877000	0.061	159.508
2878000	0.060	159.568
2879000	0.060	159.628
2880000	0.059	159.687
2881000	0.059	159.746
2882000	0.059	159.805
2883000	0.059	159.864
2884000	0.058	159.922
2885000	0.059	159.981
2886000	0.059	160.040
2887000	0.059	160.100
2888000	0.059	160.159
2889000	0.059	160.218
2890000	0.059	160.277
2891000	0.059	160.336
2892000	0.058	160.394
2893000	0.057	160.451
2894000	0.057	160.508
2895000	0.057	160.565
2896000	0.058	160.623
2897000	0.058	160.681
2898000	0.058	160.739
2899000	0.058	160.797
2900000	0.057	160.854
2901000	0.057	160.912
2902000	0.057	160.969
2903000	0.056	161.025
2904000	0.057	161.082
2905000	0.058	161.140
2906000	0.057	161.196
2907000	0.055	161.251
2908000	0.055	161.306
2909000	0.055	161.362
2910000	0.055	161.417
2911000	0.055	161.471
2912000	0.054	161.525
2913000	0.052	161.578
2914000	0.052	161.629
2915000	0.050	161.680
2916000	0.049	161.729
2917000	0.049	161.778
2918000	0.049	161.826
2919000	0.049	161.875
2920000	0.048	161.922
2921000	0.048	161.970
2922000	0.048	162.018
2923000	0.048	162.066
2924000	0.047	162.113
2925000	0.047	162.160
2926000	0.046	162.207
2927000	0.046	162.252
2928000	0.047	162.299
2929000	0.048	162.347
2930000	0.048	162.394
2931000	0.047	162.442
2932000	0.048	162.490
2933000	0.049	162.539
2934000	0.051	162.590
2935000	0.052	162.642
2936000	0.052	162.694
2937000	0.052	162.746
2938000	0.052	162.798
2939000	0.052	162.850
2940000	0.052	162.903
2941000	0.051	162.954
2942000	0.051	163.005
2943000	0.051	163.056
2944000	0.052	163.107
2945000	0.053	163.160
2946000	0.052	163.212
2947000	0.051	163.263
2948000	0.051	163.314
2949000	0.051	163.365
2950000	0.050	163.415
2951000	0.051	163.466
2952000	0.052	163.518
2953000	0.050	163.567
2954000	0.049	163.617
2955000	0.049	163.666
2956000	0.050	163.716
2957000	0.050	163.765
2958000	0.051	163.816
2959000	0.050	163.866
2960000	0.050	163.916
2961000	0.050	163.966
2962000	0.050	164.017
2963000	0.051	164.068
2964000	0.051	164.119
2965000	0.051	164.170
2966000	0.050	164.220
2967000	0.049	164.269
2968000	0.049	164.318
2969000	0.049	164.367
2970000	0.049	164.416
2971000	0.049	164.465
2972000	0.050	164.515
2973000	0.050	164.566
2974000	0.050	164.616
2975000	0.050	164.666
2976000	0.051	164.717
2977000	0.051	164.768
2978000	0.051	164.820
2979000	0.051	164.870
2980000	0.051	164.921
2981000	0.051	164.972
2982000	0.051	165.024
2983000	0.051	165.075
2984000	0.051	165.126
2985000	0.051	165.177
2986000	0.051	165.227
2987000	0.050	165.277
2988000	0.050	165.327
2989000	0.049	165.376
2990000	0.047	165.424
2991000	0.048	165.471
2992000	0.047	165.519
2993000	0.049	165.567
2994000	0.048	165.615
2995000	0.047	165.662
2996000	0.047	165.710
2997000	0.047	165.757
2998000	0.048	165.805
2999000	0.048	165.853
3000000	0.049	165.902
3001000	0.048	165.950
3002000	0.048	165.998
3003000	0.047	166.045
3004000	0.048	166.094
3005000	0.049	166.142
3006000	0.048	166.191
3007000	0.048	166.239
3008000	0.049	166.288
3009000	0.049	166.337
3010000	0.049	166.386
3011000	0.048	166.435
3012000	0.050	166.484
3013000	0.050	166.534
3014000	0.051	166.585
3015000	0.051	166.636
3016000	0.052	166.689
3017000	0.053	166.741
3018000	0.053	166.794
3019000	0.054	166.848
3020000	0.055	166.903
3021000	0.056	166.959
3022000	0.056	167.015
3023000	0.056	167.071
3024000	0.056	167.127
3025000	0.056	167.183
3026000	0.056	167.240
3027000	0.056	167.296
3028000	0.056	167.351
3029000	0.056	167.408
3030000	0.056	167.463
3031000	0.056	167.520
3032000	0.057	167.576
3033000	0.055	167.632
3034000	0.054	167.685
3035000	0.053	167.738
3036000	0.054	167.793
3037000	0.055	167.847
3038000	0.055	167.902
3039000	0.056	167.958
3040000	0.056	168.014
3041000	0.058	168.072
3042000	0.058	168.130
3043000	0.058	168.188
3044000	0.058	168.246
3045000	0.058	168.305
3046000	0.060	168.364
3047000	0.061	168.426
3048000	0.061	168.487
3049000	0.061	168.548
3050000	0.062	168.610
3051000	0.061	168.670
3052000	0.060	168.731
3053000	0.063	168.794
3054000	0.064	168.858
3055000	0.062	168.920
3056000	0.061	168.981
3057000	0.061	169.042
3058000	0.060	169.102
3059000	0.059	169.160
3060000	0.058	169.218
3061000	0.057	169.275
3062000	0.057	169.332
3063000	0.055	169.387
3064000	0.055	169.442
3065000	0.055	169.497
3066000	0.056	169.554
3067000	0.057	169.611
3068000	0.058	169.669
3069000	0.057	169.726
3070000	0.057	169.783
3071000	0.056	169.839
3072000	0.056	169.895
3073000	0.056	169.950
3074000	0.056	170.006
3075000	0.056	170.062
3076000	0.055	170.118
3077000	0.055	170.173
3078000	0.055	170.228
3079000	0.057	170.285
3080000	0.057	170.342
3081000	0.057	170.399
3082000	0.056	170.455
3083000	0.056	170.511
3084000	0.057	170.568
3085000	0.057	170.625
3086000	0.055	170.680
3087000	0.054	170.734
3088000	0.054	170.788
3089000	0.054	170.842
3090000	0.055	170.897
3091000	0.055	170.953
3092000	0.055	171.007
3093000	0.053	171.060
3094000	0.054	171.114
3095000	0.053	171.167
3096000	0.052	171.220
3097000	0.052	171.271
3098000	0.051	171.322
3099000	0.050	171.373
3100000	0.051	171.423
3101000	0.051	171.474
3102000	0.052	171.526
3103000	0.052	171.577
3104000	0.050	171.627
3105000	0.049	171.676
3106000	0.049	171.726
3107000	0.051	171.777
3108000	0.051	171.827
3109000	0.051	171.878
3110000	0.050	171.929
3111000	0.050	171.979
3112000	0.050	172.029
3113000	0.050	172.079
3114000	0.049	172.128
3115000	0.050	172.178
3116000	0.050	172.228
3117000	0.050	172.278
3118000	0.051	172.329
3119000	0.051	172.380
3120000	0.050	172.430
3121000	0.050	172.480
3122000	0.049	172.530
3123000	0.049	172.579
3124000	0.049	172.628
3125000	0.049	172.676
3126000	0.048	172.724
3127000	0.047	172.772
3128000	0.047	172.819
3129000	0.047	172.866
3130000	0.047	172.913
3131000	0.047	172.960
3132000	0.046	173.005
3133000	0.045	173.051
3134000	0.046	173.096
3135000	0.046	173.142
3136000	0.046	173.188
3137000	0.046	173.234
3138000	0.046	173.280
3139000	0.045	173.325
3140000	0.046	173.371
3141000	0.045	173.416
3142000	0.045	173.461
3143000	0.044	173.505
3144000	0.044	173.549
3145000	0.043	173.592
3146000	0.042	173.634
3147000	0.042	173.676
3148000	0.043	173.719
3149000	0.042	173.761
3150000	0.042	173.803
3151000	0.043	173.846
3152000	0.044	173.890
3153000	0.044	173.934
3154000	0.043	173.977
3155000	0.044	174.021
3156000	0.045	174.067
3157000	0.046	174.112
3158000	0.046	174.158
3159000	0.046	174.204
3160000	0.046	174.250
3161000	0.046	174.296
3162000	0.046	174.341
3163000	0.048	174.389
3164000	0.047	174.436
3165000	0.045	174.481
3166000	0.044	174.526
3167000	0.043	174.569
3168000	0.043	174.612
3169000	0.043	174.655
3170000	0.042	174.697
3171000	0.043	174.739
3172000	0.043	174.782
3173000	0.042	174.824
3174000	0.042	174.867
3175000	0.042	174.909
3176000	0.043	174.952
3177000	0.043	174.995
3178000	0.044	175.038
3179000	0.042	175.081
3180000	0.043	175.124
3181000	0.044	175.168
3182000	0.044	175.212
3183000	0.044	175.256
3184000	0.043	175.299
3185000	0.043	175.341
3186000	0.044	175.385
3187000	0.046	175.431
3188000	0.047	175.478
3189000	0.047	175.524
3190000	0.046	175.570
3191000	0.046	175.616
3192000	0.047	175.663
3193000	0.047	175.710
3194000	0.047	175.757
3195000	0.047	175.804
3196000	0.048	175.851
3197000	0.048	175.899
3198000	0.048	175.947
3199000	0.048	175.994
3200000	0.048	176.042
3201000	0.048	176.090
3202000	0.047	176.136
3203000	0.047	176.184
3204000	0.047	176.231
3205000	0.048	176.279
3206000	0.049	176.328
3207000	0.048	176.376
3208000	0.047	176.423
3209000	0.046	176.470
3210000	0.047	176.517
3211000	0.047	176.564
3212000	0.046	176.610
3213000	0.047	176.657
3214000	0.046	176.703
3215000	0.046	176.749
3216000	0.046	176.795
3217000	0.046	176.841
3218000	0.046	176.887
3219000	0.047	176.934
3220000	0.047	176.981
3221000	0.048	177.029
3222000	0.048	177.077
3223000	0.048	177.124
3224000	0.047	177.172
3225000	0.049	177.220
3226000	0.049	177.270
3227000	0.049	177.319
3228000	0.050	177.369
3229000	0.051	177.419
3230000	0.051	177.471
3231000	0.052	177.523
3232000	0.053	177.576
3233000	0.054	177.630
3234000	0.054	177.684
3235000	0.054	177.738
3236000	0.054	177.792
3237000	0.052	177.844
3238000	0.051	177.896
3239000	0.052	177.947
3240000	0.052	177.999
3241000	0.051	178.050
3242000	0.051	178.102
3243000	0.051	178.153
3244000	0.052	178.205
3245000	0.052	178.257
3246000	0.052	178.309
3247000	0.052	178.361
3248000	0.051	178.411
3249000	0.052	178.463
3250000	0.051	178.514
3251000	0.051	178.565
3252000	0.051	178.616
3253000	0.051	178.668
3254000	0.051	178.719
3255000	0.051	178.770
3256000	0.051	178.821
3257000	0.052	178.872
3258000	0.052	178.925
3259000	0.053	178.978
3260000	0.054	179.032
3261000	0.054	179.086
3262000	0.054	179.140
3263000	0.054	179.194
3264000	0.055	179.248
3265000	0.055	179.304
3266000	0.055	179.359
3267000	0.056	179.415
3268000	0.056	179.471
3269000	0.056	179.527
3270000	0.056	179.583
3271000	0.056	179.639
3272000	0.057	179.696
3273000	0.057	179.753
3274000	0.056	179.809
3275000	0.057	179.866
3276000	0.056	179.922
3277000	0.056	179.978
3278000	0.056	180.034
3279000	0.057	180.091
3280000	0.056	180.148
3281000	0.056	180.203
3282000	0.056	180.259
3283000	0.056	180.315
3284000	0.057	180.372
3285000	0.057	180.429
3286000	0.056	180.485
3287000	0.056	180.541
3288000	0.055	180.596
3289000	0.055	180.651
3290000	0.054	180.705
3291000	0.053	180.759
3292000	0.052	180.811
3293000	0.053	180.864
3294000	0.054	180.918
3295000	0.054	180.971
3296000	0.053	181.025
3297000	0.053	181.078
3298000	0.053	181.131
3299000	0.053	181.184
3300000	0.053	181.236
3301000	0.053	181.290
3302000	0.054	181.344
3303000	0.054	181.398
3304000	0.054	181.452
3305000	0.055	181.507
3306000	0.054	181.561
3307000	0.054	181.616
3308000	0.054	181.670
3309000	0.055	181.725
3310000	0.055	181.780
3311000	0.055	181.835
3312000	0.056	181.890
3313000	0.056	181.947
3314000	0.057	182.003
3315000	0.056	182.060
3316000	0.056	182.115
3317000	0.056	182.172
3318000	0.056	182.228
3319000	0.055	182.283
3320000	0.055	182.338
3321000	0.054	182.392
3322000	0.054	182.446
3323000	0.054	182.500
3324000	0.055	182.555
3325000	0.054	182.609
3326000	0.054	182.663
3327000	0.054	182.717
3328000	0.054	182.772
3329000	0.054	182.825
3330000	0.053	182.878
3331000	0.052	182.931
3332000	0.052	182.983
3333000	0.051	183.035
3334000	0.051	183.086
3335000	0.052	183.137
3336000	0.053	183.190
3337000	0.054	183.243
3338000	0.055	183.298
3339000	0.054	183.353
3340000	0.053	183.405
3341000	0.053	183.458
3342000	0.053	183.510
3343000	0.053	183.563
3344000	0.052	183.615
3345000	0.052	183.667
3346000	0.051	183.717
3347000	0.051	183.769
3348000	0.052	183.820
3349000	0.052	183.872
3350000	0.052	183.924
3351000	0.052	183.976
3352000	0.051	184.028
3353000	0.051	184.079
3354000	0.052	184.131
3355000	0.052	184.183
3356000	0.052	184.234
3357000	0.051	184.285
3358000	0.050	184.335
3359000	0.049	184.384
3360000	0.049	184.433
3361000	0.049	184.483
3362000	0.050	184.533
3363000	0.049	184.582
3364000	0.050	184.632
3365000	0.050	184.681
3366000	0.050	184.732
3367000	0.051	184.783
3368000	0.051	184.834
3369000	0.052	184.886
3370000	0.052	184.938
3371000	0.053	184.991
3372000	0.052	185.043
3373000	0.052	185.095
3374000	0.052	185.146
3375000	0.052	185.198
3376000	0.052	185.250
3377000	0.051	185.300
3378000	0.050	185.351
3379000	0.049	185.400
3380000	0.050	185.450
3381000	0.049	185.499
3382000	0.049	185.548
3383000	0.049	185.597
3384000	0.050	185.647
3385000	0.050	185.697
3386000	0.050	185.747
3387000	0.050	185.797
3388000	0.051	185.848
3389000	0.051	185.900
3390000	0.052	185.952
3391000	0.053	186.005
3392000	0.055	186.060
3393000	0.054	186.113
3394000	0.053	186.167
3395000	0.055	186.222
3396000	0.055	186.277
3397000	0.055	186.332
3398000	0.056	186.388
3399000	0.056	186.444
3400000	0.056	186.500
3401000	0.056	186.556
3402000	0.055	186.610
3403000	0.055	186.665
3404000	0.054	186.719
3405000	0.054	186.773
3406000	0.054	186.827
3407000	0.054	186.881
3408000	0.054	186.935
3409000	0.054	186.989
3410000	0.053	187.042
3411000	0.053	187.096
3412000	0.053	187.149
3413000	0.054	187.203
3414000	0.055	187.257
3415000	0.054	187.312
3416000	0.054	187.366
3417000	0.053	187.419
3418000	0.053	187.472
3419000	0.054	187.527
3420000	0.054	187.581
3421000	0.056	187.637
3422000	0.056	187.693
3423000	0.057	187.750
3424000	0.057	187.807
3425000	0.056	187.864
3426000	0.057	187.920
3427000	0.057	187.977
3428000	0.057	188.034
3429000	0.058	188.092
3430000	0.057	188.150
3431000	0.058	188.207
3432000	0.057	188.265
3433000	0.058	188.322
3434000	0.057	188.379
3435000	0.056	188.435
3436000	0.056	188.491
3437000	0.055	188.546
3438000	0.055	188.601
3439000	0.056	188.656
3440000	0.056	188.713
3441000	0.056	188.769
3442000	0.056	188.824
3443000	0.055	188.879
3444000	0.056	188.935
3445000	0.055	188.990
3446000	0.055	189.045
3447000	0.055	189.100
3448000	0.054	189.154
3449000	0.055	189.210
3450000	0.055	189.265
3451000	0.054	189.319
3452000	0.054	189.373
3453000	0.054	189.427
3454000	0.054	189.481
3455000	0.055	189.536
3456000	0.055	189.591
3457000	0.055	189.646
3458000	0.055	189.701
3459000	0.054	189.755
3460000	0.055	189.810
3461000	0.055	189.865
3462000	0.054	189.920
3463000	0.054	189.974
3464000	0.054	190.028
3465000	0.054	190.081
3466000	0.053	190.134
3467000	0.051	190.185
3468000	0.050	190.235
3469000	0.050	190.286
3470000	0.050	190.335
3471000	0.049	190.384
3472000	0.049	190.434
3473000	0.049	190.483
3474000	0.051	190.534
3475000	0.052	190.585
3476000	0.052	190.638
3477000	0.053	190.690
3478000	0.053	190.744
3479000	0.054	190.798
3480000	0.055	190.853
3481000	0.055	190.908
3482000	0.055	190.962
3483000	0.055	191.018
3484000	0.055	191.073
3485000	0.056	191.129
3486000	0.055	191.184
3487000	0.056	191.240
3488000	0.055	191.295
3489000	0.056	191.351
3490000	0.056	191.406
3491000	0.055	191.462
3492000	0.054	191.516
3493000	0.054	191.570
3494000	0.054	191.625
3495000	0.052	191.677
3496000	0.052	191.729
3497000	0.053	191.782
3498000	0.053	191.835
3499000	0.053	191.888
3500000	0.053	191.940
3501000	0.053	191.993
3502000	0.053	192.046
3503000	0.053	192.100
3504000	0.054	192.154
3505000	0.054	192.208
3506000	0.054	192.262
3507000	0.053	192.316
3508000	0.052	192.368
3509000	0.052	192.420
3510000	0.054	192.474
3511000	0.053	192.527
3512000	0.053	192.580
3513000	0.053	192.633
3514000	0.053	192.685
3515000	0.052	192.737
3516000	0.051	192.788
3517000	0.051	192.839
3518000	0.050	192.888
3519000	0.049	192.937
3520000	0.048	192.986
3521000	0.047	193.033
3522000	0.048	193.081
3523000	0.048	193.128
3524000	0.048	193.177
3525000	0.048	193.225
3526000	0.048	193.272
3527000	0.048	193.320
3528000	0.048	193.368
3529000	0.047	193.415
3530000	0.048	193.463
3531000	0.047	193.510
3532000	0.048	193.558
3533000	0.049	193.607
3534000	0.049	193.656
3535000	0.050	193.707
3536000	0.051	193.757
3537000	0.051	193.808
3538000	0.051	193.859
3539000	0.049	193.908
3540000	0.049	193.957
3541000	0.050	194.007
3542000	0.051	194.058
3543000	0.051	194.109
3544000	0.051	194.160
3545000	0.052	194.211
3546000	0.052	194.263
3547000	0.052	194.315
3548000	0.052	194.367
3549000	0.052	194.418
3550000	0.051	194.469
3551000	0.051	194.520
3552000	0.051	194.570
3553000	0.051	194.621
3554000	0.050	194.670
3555000	0.050	194.720
3556000	0.050	194.770
3557000	0.051	194.821
3558000	0.052	194.873
3559000	0.053	194.926
3560000	0.053	194.978
3561000	0.053	195.031
3562000	0.053	195.084
3563000	0.054	195.137
3564000	0.052	195.190
3565000	0.053	195.242
3566000	0.053	195.295
3567000	0.054	195.349
3568000	0.054	195.403
3569000	0.053	195.456
3570000	0.053	195.509
3571000	0.053	195.561
3572000	0.052	195.613
3573000	0.052	195.665
3574000	0.051	195.716
3575000	0.050	195.767
3576000	0.050	195.817
3577000	0.050	195.867
3578000	0.049	195.916
3579000	0.049	195.965
3580000	0.048	196.013
3581000	0.048	196.060
